MW12VK_SBA1M300000D_EBOM_V01,,,,,,,,,,
,,,,,,,,,,
PCBA:  ,SBA1M300000D,ICS:,01,eBOM Ver:,1,,,,,
Item,Part Number,Part Name,MPN,SUPPLIER,Description,QTY,Ref Designator,Sort,,
1,BAB1M3000DCX,BAB1M3000DC1,,TRIPOD,"Main PCB,WIFI12,D Version,3+4+3 Layers,76.57×61.05×0.8 mm,BAB1M3000CC1,TRIPOD",1,,PCB,,
2,AMA0001082CX,AMA0001082C1,MDM-9240-0-527PSP-MT-01-0,QUALCOMM,"Baseband Chipset,527-PSP,527 Balls,9.8×8.6×0.82 mm,0.35 mm,Non-Security,MDM-9240-0-527PSP-MT-01-0,QUALCOMM",1,U1101,IC,,
3,AMN0000110CX,AMN0000110C1,PMD9645-0-103WLNSP-TR-02-0,QUALCOMM,"电源管理芯片,PMU Chipset,103 WLNSP,4.14×4.14×0.55 mm,0.4 mm,N/A,PMD9645-0-103WLNSP-TR-02-0,QUALCOMM",1,U3101,IC,,
4,AMD0000601CX,AMD0000601C1,NM1282KSLAXAL-3B,Nanya,"Memory,NAND+LPDDR2,2 Gb+2 Gb,162-Ball VFBGA,8×10.5×1 mm,0.5 mm,1.2 V/1.8 V,NM1282KSLAXAL-3B,NANYA",1,U2101,IC,,
5,AMR0000084CX,AMR0000084C1,WTR-4905-1-60WLNSP-TR-01-1,QUALCOMM,"无线收发芯片,Transceiver Chipset,60 WLNSP,3.22×3.22×0.57 mm,0.4 mm,N/A,WTR-4905-1-60WLNSP-TR-01-1,QUALCOMM",1,U4102,IC,,
6, AMB0000101CX,AMB0000101C1 ,QCA-6174A-1-172BWLNSP-TR-0C-0 ,QUALCOMM,"WiFi/BT芯片,WiFi/BT IC,WLAN,172B WLNSP,6.02×4.89×0.57 mm,0.4 mm,N/A,N/A,QCA-6174A-1-172BWLNSP-TR-0C-0,QUALCOMM ",1,U4501,IC,,
7,AMR0000089CX,AMR0000089C1,WTR-3925-2-106BWLPSP-HR-03-1,QUALCOMM,"无线收发芯片,Transceiver Chipset,106B WLPSP,3.83×3.83×0.55 mm,0.35 mm,N/A,WTR-3925-2-106BWLPSP-HR-03-1,QUALCOMM",1,U4101,IC,,
8,AXA0000032CX,AXA0000032C1,RF1656,RFMD,"天线开关,Antenna Switch Module,SP6T,2.4-4.5 V,2×2×0.55 mm,N/A,",1,U4401,IC,,
9,AXA0000061CX,AXA0000061C1,RF1680,RFMD,"天线开关,Antenna Switch Module,Dual SP4T,2.4-5.8 V,1.9×1.9×0.65 mm,N/A",1,U4402,IC,,
10,AMY0001449CX,AMY0001449C1,BQ25601RTWR,TI,"Charging Management IC,4.0mm × 4.0mm x 0.75mm,24PIN, WQFN,BQ25601RTWR,TI",1,U3401,IC,,
11,AMY0001466CX,AMY0001466C1,TPS61235PRWLR,TI,"升压转换芯片,DC-DC Boost Converter,2.50×2.50×1.00 mm,VQFN(9),N/A,TPS61235PRWLR,TI",1,U5901,IC,,
12,AMY0000505CX,AMY0000505C1,SY6280AA,SILERGY,"电源开关,Power Distribution Switch,3.1×3×1.4 mm,SO23-5,N/A,SY6280AAC,SILERGY",1,U5902,IC,,
13,AMY0000717CX,AMY0000717C1,SY8089AAAC,SILERGY,"降压型稳压器,Step Down DC/DC Regulator,3.1×3×1.4 mm,SOT23-5,N/A,SY8089AAAC,SILERGY",1,U4701,IC,,
14,AMY0001539CX,AMY0001539C1,MXD8621C,MAXSCEND,"SPDT Switch,1.1×0.7×0.45 mm,6-lead DFN,for 3G/4G,MXD8621C,MAXSCEND",2,"U4204,U4205",IC,,
15,AMF0000341CX,AMF0000341C1,QM56022TR13-5K,QORVO,"RF PA,LTE MMMB PA Module,42-Pin,4×6.79×0.725 mm",1,U4305,IC,,
16,AMY0001408CX,AMY0001408C1,QM57508TR13-5K,QORVO,"GSM TXM,5.5×5.5×0.69 mm,44-Pin,QM57508TR13-5K,QORVO",1,U4201,IC,,
17,AMY0001186CX,AMY0001186C1,MXD8015H,MAXSCEND,"LTE低噪声放大芯片,LTE High band LNA,1.10x0.70x0.45mm,LGA,6-PIN,N/A,MXD8015H,MAXSCEND ",1,U4304,IC,,
18,AEA0000394CX,AEA0000394C1,SFHG40AA002,WISOL,"滤波器,Saw Filter,UMTS Band 1,2110-2170 MHz,1.1×0.9×0.5 mm,5 PINs,N/A,SFHG40AA002,WISOL",1,FL4408,Filter,,
19,AED0000142CX,AED0000142C1,RFLPF1608060Y18Q1C,WALSIN,"低通滤波器,Low Pass Filter,Multilayer,698-960 MHz,1.6×0.8×0.7 mm,6 PINs,N/A,RFLPF1608060Y18Q1C,WALSIN",1,FL4201,Filter,,
20,AEA0000264CX,AEA0000264C1,SAFFB1G96AB0F0AR15,MURATA,"Saw Filter,For Band2/Unbalanced,1960 MHz,1.1×0.9×0.5 mm,5 PINs",1,FL4212,Filter,,
21,AEA0000270CX,AEA0000270C1,SAFEA2G59MB0F0A,MURATA,"Saw Filter,FOR UMTS Band 38 Tx,2595 MHz,1.35×1.05×0.5 mm,5 PINs",1,FL4305,Filter,,
22,AEA0000456CX,AEA0000456C1,SFH942AA002,WISOL,"滤波器,Saw Filter,RxD SAW,GSM900/EGSM Rx,UMTS B8,942.5 MHz,1.1×0.9×0.5 mm,5 PINs,N/A,SFH942AA002,WISOL,",1,FL4406,Filter,,
23,AEA0000276CX,AEA0000276C1,SAFFB1G84AB0F0A,MURATA,"Saw Filter,FOR GSM1800/BAND3 Rx,1842.5 MHz,1.1×0.9×0.5 mm,5 PINs",1,FL4410,Filter,,
24,AEA0000419CX,AEA0000419C1,SFHG56BA002,WISOL,"滤波器,Saw Filter,LTE Band 7 Rx,2655 MHz,1.1×0.9×0.5 mm,5 PINs,N/A,SFHG56BA002,WISOL",1,FL4404,Filter,,
25,AEA0000411CX,AEA0000411C1,SAFFB2G59AA0F0A,MURATA,"Saw Filter,Band38/Unbalanced,2595 MHz,1.1×0.9×0.5 mm,5 PINs",1,FL4401,Filter,,
26,AEA0000414CX,AEA0000414C1,SAFRG2G59MA0F0A,MURATA,"Saw Filter,for Band41/Unbalanced,2593 MHz,2×1.6×0.7 mm,3 PINs",1,FL4304,Filter,,
27,AEA0000516CX,AEA0000516C1,SAFFB1G47AA0F0A,MURATA,"Saw Filter,for Band32/Unbalanced,1474 MHz,1.1×0.9×0.5 mm,5 PINs",2,"FL4213,FL4403",Filter,,
28,AED0000190CX,AED0000190C1,RFLPF1608060F18Q1C,WALSIN,"低通滤波器,Low Pass Filter,LTCC Multi Layer Ceramic,0603,673-2690 MHz,1.6×0.8×0.65 mm,3 PINs,N/A,RFLPF1608060F18Q1C,WALSIN",2,"FL4206,FL4207",Filter,,
29,AEA0000531CX,AEA0000531C1 ,QM22249,QORVO,"Saw Filter,2402.5-2481.5 MHz,1.1×0.9×0.5 mm,5 PINs,QM22249,QORVO",2,"FL4605,FL4606",Filter,,
30,AEA0000416CX,AEA0000416C1,SFH806BA002,WISOL,"Saw Filter,LTE Band 20 Rx,806 MHz,1.1×0.9×0.5 mm,5 PINs,N/A",1,FL4412,Filter,,
